@google-cloud/storage	@size-limit/preset-small-lib	@strictsoftware/typedoc-plugin-monorepo	@types/chai	@types/jest	@types/mocha	@types/node	@types/sinon	chai	codecov	jest	karma-browserstack-launcher	karma-firefox-launcher	lerna	mocha	npm-run-all	prettier	replace-in-file	rimraf	sinon	size-limit	ts-jest	typedoc	typescript	Reason
2.5.0	4.6.0	0.3.1	4.2.12	24.0.15	5.2.7	11.15.23	7.5.2	4.2.0	3.7.2	24.9.0	1.6.0	1.3.0	3.13.4	6.2.3	4.1.5	1.19.0	4.3.1	2.7.1	7.5.0	4.6.0	24.3.0	0.18.0	3.7.5	</ br>> @0.0.0 build C:\Mahir\VT\Research\npm-package-coupling\sources\dataset\raven</ br>> node ./scripts/verify-packages-versions.js && lerna run --stream --concurrency 1 --sort build</ br></ br>lerna notice cli v3.13.4</ br>lerna info Executing command in 15 packages: "yarn run build"</ br>@sentry/types: 'yarn' is not recognized as an internal or external command,</ br>@sentry/types: operable program or batch file.</ br>lerna ERR! yarn run build exited 2 in '@sentry/types'</ br>npm ERR! code ELIFECYCLE</ br>npm ERR! errno 2</ br>npm ERR! @0.0.0 build: `node ./scripts/verify-packages-versions.js && lerna run --stream --concurrency 1 --sort build`</ br>npm ERR! Exit status 2</ br>npm ERR! </ br>npm ERR! Failed at the @0.0.0 build script.</ br>npm ERR! This is probably not a problem with npm. There is likely additional logging output above.</ br></ br>npm ERR! A complete log of this run can be found in:</ br>npm ERR!     C:\Users\asefk\AppData\Roaming\npm-cache\_logs\2020-09-11T13_58_21_192Z-debug.log</ br>
2.5.0	4.6.0	0.3.1	4.2.12	24.9.1	5.2.7	11.15.23	7.5.2	4.2.0	3.7.2	24.9.0	1.6.0	1.3.0	3.13.4	6.2.3	4.1.5	1.19.0	4.3.1	2.7.1	7.4.1	4.6.0	24.3.0	0.18.0	3.7.5	</ br>> @0.0.0 build C:\Mahir\VT\Research\npm-package-coupling\sources\dataset\raven</ br>> node ./scripts/verify-packages-versions.js && lerna run --stream --concurrency 1 --sort build</ br></ br>lerna notice cli v3.13.4</ br>lerna info Executing command in 15 packages: "yarn run build"</ br>@sentry/types: 'yarn' is not recognized as an internal or external command,</ br>@sentry/types: operable program or batch file.</ br>lerna ERR! yarn run build exited 2 in '@sentry/types'</ br>npm ERR! code ELIFECYCLE</ br>npm ERR! errno 2</ br>npm ERR! @0.0.0 build: `node ./scripts/verify-packages-versions.js && lerna run --stream --concurrency 1 --sort build`</ br>npm ERR! Exit status 2</ br>npm ERR! </ br>npm ERR! Failed at the @0.0.0 build script.</ br>npm ERR! This is probably not a problem with npm. There is likely additional logging output above.</ br></ br>npm ERR! A complete log of this run can be found in:</ br>npm ERR!     C:\Users\asefk\AppData\Roaming\npm-cache\_logs\2020-09-11T14_01_04_395Z-debug.log</ br>
2.5.0	4.6.0	0.3.1	4.2.12	24.0.19	5.2.7	11.15.23	7.5.2	4.2.0	3.7.2	24.9.0	1.6.0	1.3.0	3.13.4	6.2.3	4.1.5	1.19.0	4.3.1	2.7.1	7.5.0	4.6.0	24.3.0	0.18.0	3.7.5	</ br>> @0.0.0 build C:\Mahir\VT\Research\npm-package-coupling\sources\dataset\raven</ br>> node ./scripts/verify-packages-versions.js && lerna run --stream --concurrency 1 --sort build</ br></ br>lerna notice cli v3.13.4</ br>lerna info Executing command in 15 packages: "yarn run build"</ br>@sentry/types: 'yarn' is not recognized as an internal or external command,</ br>@sentry/types: operable program or batch file.</ br>lerna ERR! yarn run build exited 2 in '@sentry/types'</ br>npm ERR! code ELIFECYCLE</ br>npm ERR! errno 2</ br>npm ERR! @0.0.0 build: `node ./scripts/verify-packages-versions.js && lerna run --stream --concurrency 1 --sort build`</ br>npm ERR! Exit status 2</ br>npm ERR! </ br>npm ERR! Failed at the @0.0.0 build script.</ br>npm ERR! This is probably not a problem with npm. There is likely additional logging output above.</ br></ br>npm ERR! A complete log of this run can be found in:</ br>npm ERR!     C:\Users\asefk\AppData\Roaming\npm-cache\_logs\2020-09-11T14_03_52_241Z-debug.log</ br>
2.5.0	4.6.0	0.3.1	4.2.12	24.9.1	5.2.7	11.15.16	7.5.2	4.2.0	3.7.2	24.9.0	1.6.0	1.3.0	3.13.4	6.2.3	4.1.5	1.19.0	4.3.1	2.7.1	7.5.0	4.6.0	24.3.0	0.18.0	3.7.5	</ br>> @0.0.0 build C:\Mahir\VT\Research\npm-package-coupling\sources\dataset\raven</ br>> node ./scripts/verify-packages-versions.js && lerna run --stream --concurrency 1 --sort build</ br></ br>lerna notice cli v3.13.4</ br>lerna info Executing command in 15 packages: "yarn run build"</ br>@sentry/types: 'yarn' is not recognized as an internal or external command,</ br>@sentry/types: operable program or batch file.</ br>lerna ERR! yarn run build exited 2 in '@sentry/types'</ br>npm ERR! code ELIFECYCLE</ br>npm ERR! errno 2</ br>npm ERR! @0.0.0 build: `node ./scripts/verify-packages-versions.js && lerna run --stream --concurrency 1 --sort build`</ br>npm ERR! Exit status 2</ br>npm ERR! </ br>npm ERR! Failed at the @0.0.0 build script.</ br>npm ERR! This is probably not a problem with npm. There is likely additional logging output above.</ br></ br>npm ERR! A complete log of this run can be found in:</ br>npm ERR!     C:\Users\asefk\AppData\Roaming\npm-cache\_logs\2020-09-11T14_06_35_040Z-debug.log</ br>
2.5.0	4.6.0	0.3.1	4.2.12	24.9.1	5.2.7	11.15.23	7.5.2	4.2.0	3.7.2	24.9.0	1.6.0	1.3.0	3.13.4	6.2.3	4.1.5	1.19.0	4.1.1	2.7.1	7.5.0	4.6.0	24.3.0	0.18.0	3.7.5	</ br>> @0.0.0 build C:\Mahir\VT\Research\npm-package-coupling\sources\dataset\raven</ br>> node ./scripts/verify-packages-versions.js && lerna run --stream --concurrency 1 --sort build</ br></ br>lerna notice cli v3.13.4</ br>lerna info Executing command in 15 packages: "yarn run build"</ br>@sentry/types: 'yarn' is not recognized as an internal or external command,</ br>@sentry/types: operable program or batch file.</ br>lerna ERR! yarn run build exited 2 in '@sentry/types'</ br>npm ERR! code ELIFECYCLE</ br>npm ERR! errno 2</ br>npm ERR! @0.0.0 build: `node ./scripts/verify-packages-versions.js && lerna run --stream --concurrency 1 --sort build`</ br>npm ERR! Exit status 2</ br>npm ERR! </ br>npm ERR! Failed at the @0.0.0 build script.</ br>npm ERR! This is probably not a problem with npm. There is likely additional logging output above.</ br></ br>npm ERR! A complete log of this run can be found in:</ br>npm ERR!     C:\Users\asefk\AppData\Roaming\npm-cache\_logs\2020-09-11T14_09_19_507Z-debug.log</ br>
2.5.0	4.6.0	0.3.1	4.2.10	24.9.1	5.2.7	11.15.23	7.5.2	4.2.0	3.7.2	24.9.0	1.6.0	1.3.0	3.13.4	6.2.3	4.1.5	1.19.0	4.3.1	2.7.1	7.5.0	4.6.0	24.3.0	0.18.0	3.7.5	</ br>> @0.0.0 build C:\Mahir\VT\Research\npm-package-coupling\sources\dataset\raven</ br>> node ./scripts/verify-packages-versions.js && lerna run --stream --concurrency 1 --sort build</ br></ br>lerna notice cli v3.13.4</ br>lerna info Executing command in 15 packages: "yarn run build"</ br>@sentry/types: 'yarn' is not recognized as an internal or external command,</ br>@sentry/types: operable program or batch file.</ br>lerna ERR! yarn run build exited 2 in '@sentry/types'</ br>npm ERR! code ELIFECYCLE</ br>npm ERR! errno 2</ br>npm ERR! @0.0.0 build: `node ./scripts/verify-packages-versions.js && lerna run --stream --concurrency 1 --sort build`</ br>npm ERR! Exit status 2</ br>npm ERR! </ br>npm ERR! Failed at the @0.0.0 build script.</ br>npm ERR! This is probably not a problem with npm. There is likely additional logging output above.</ br></ br>npm ERR! A complete log of this run can be found in:</ br>npm ERR!     C:\Users\asefk\AppData\Roaming\npm-cache\_logs\2020-09-11T14_12_01_335Z-debug.log</ br>
2.5.0	4.6.0	0.3.1	4.2.12	24.0.21	5.2.7	11.15.23	7.5.2	4.2.0	3.7.2	24.9.0	1.6.0	1.3.0	3.13.4	6.2.3	4.1.5	1.19.0	4.3.1	2.7.1	7.5.0	4.6.0	24.3.0	0.18.0	3.7.5	</ br>> @0.0.0 build C:\Mahir\VT\Research\npm-package-coupling\sources\dataset\raven</ br>> node ./scripts/verify-packages-versions.js && lerna run --stream --concurrency 1 --sort build</ br></ br>lerna notice cli v3.13.4</ br>lerna info Executing command in 15 packages: "yarn run build"</ br>@sentry/types: 'yarn' is not recognized as an internal or external command,</ br>@sentry/types: operable program or batch file.</ br>lerna ERR! yarn run build exited 2 in '@sentry/types'</ br>npm ERR! code ELIFECYCLE</ br>npm ERR! errno 2</ br>npm ERR! @0.0.0 build: `node ./scripts/verify-packages-versions.js && lerna run --stream --concurrency 1 --sort build`</ br>npm ERR! Exit status 2</ br>npm ERR! </ br>npm ERR! Failed at the @0.0.0 build script.</ br>npm ERR! This is probably not a problem with npm. There is likely additional logging output above.</ br></ br>npm ERR! A complete log of this run can be found in:</ br>npm ERR!     C:\Users\asefk\AppData\Roaming\npm-cache\_logs\2020-09-11T14_14_48_725Z-debug.log</ br>
2.5.0	4.6.0	0.3.1	4.2.12	24.9.1	5.2.7	11.15.23	7.5.2	4.2.0	3.7.2	24.9.0	1.6.0	1.3.0	3.13.4	6.2.3	4.1.5	1.19.0	4.3.0	2.7.1	7.5.0	4.6.0	24.3.0	0.18.0	3.7.5	</ br>> @0.0.0 build C:\Mahir\VT\Research\npm-package-coupling\sources\dataset\raven</ br>> node ./scripts/verify-packages-versions.js && lerna run --stream --concurrency 1 --sort build</ br></ br>lerna notice cli v3.13.4</ br>lerna info Executing command in 15 packages: "yarn run build"</ br>@sentry/types: 'yarn' is not recognized as an internal or external command,</ br>@sentry/types: operable program or batch file.</ br>lerna ERR! yarn run build exited 2 in '@sentry/types'</ br>npm ERR! code ELIFECYCLE</ br>npm ERR! errno 2</ br>npm ERR! @0.0.0 build: `node ./scripts/verify-packages-versions.js && lerna run --stream --concurrency 1 --sort build`</ br>npm ERR! Exit status 2</ br>npm ERR! </ br>npm ERR! Failed at the @0.0.0 build script.</ br>npm ERR! This is probably not a problem with npm. There is likely additional logging output above.</ br></ br>npm ERR! A complete log of this run can be found in:</ br>npm ERR!     C:\Users\asefk\AppData\Roaming\npm-cache\_logs\2020-09-11T14_17_31_616Z-debug.log</ br>
2.5.0	4.6.0	0.3.1	4.2.12	24.0.24	5.2.7	11.15.23	7.5.2	4.2.0	3.7.2	24.9.0	1.6.0	1.3.0	3.13.4	6.2.3	4.1.5	1.19.0	4.3.1	2.7.1	7.5.0	4.6.0	24.3.0	0.18.0	3.7.5	</ br>> @0.0.0 build C:\Mahir\VT\Research\npm-package-coupling\sources\dataset\raven</ br>> node ./scripts/verify-packages-versions.js && lerna run --stream --concurrency 1 --sort build</ br></ br>lerna notice cli v3.13.4</ br>lerna info Executing command in 15 packages: "yarn run build"</ br>@sentry/types: 'yarn' is not recognized as an internal or external command,</ br>@sentry/types: operable program or batch file.</ br>lerna ERR! yarn run build exited 2 in '@sentry/types'</ br>npm ERR! code ELIFECYCLE</ br>npm ERR! errno 2</ br>npm ERR! @0.0.0 build: `node ./scripts/verify-packages-versions.js && lerna run --stream --concurrency 1 --sort build`</ br>npm ERR! Exit status 2</ br>npm ERR! </ br>npm ERR! Failed at the @0.0.0 build script.</ br>npm ERR! This is probably not a problem with npm. There is likely additional logging output above.</ br></ br>npm ERR! A complete log of this run can be found in:</ br>npm ERR!     C:\Users\asefk\AppData\Roaming\npm-cache\_logs\2020-09-11T14_20_15_041Z-debug.log</ br>
2.5.0	4.5.7	0.3.1	4.2.12	24.9.1	5.2.7	11.15.23	7.5.2	4.2.0	3.7.2	24.9.0	1.6.0	1.3.0	3.13.4	6.2.3	4.1.5	1.19.0	4.3.1	2.7.1	7.5.0	4.6.0	24.3.0	0.18.0	3.7.5	</ br>> @0.0.0 build C:\Mahir\VT\Research\npm-package-coupling\sources\dataset\raven</ br>> node ./scripts/verify-packages-versions.js && lerna run --stream --concurrency 1 --sort build</ br></ br>lerna notice cli v3.13.4</ br>lerna info Executing command in 15 packages: "yarn run build"</ br>@sentry/types: 'yarn' is not recognized as an internal or external command,</ br>@sentry/types: operable program or batch file.</ br>lerna ERR! yarn run build exited 2 in '@sentry/types'</ br>npm ERR! code ELIFECYCLE</ br>npm ERR! errno 2</ br>npm ERR! @0.0.0 build: `node ./scripts/verify-packages-versions.js && lerna run --stream --concurrency 1 --sort build`</ br>npm ERR! Exit status 2</ br>npm ERR! </ br>npm ERR! Failed at the @0.0.0 build script.</ br>npm ERR! This is probably not a problem with npm. There is likely additional logging output above.</ br></ br>npm ERR! A complete log of this run can be found in:</ br>npm ERR!     C:\Users\asefk\AppData\Roaming\npm-cache\_logs\2020-09-11T14_22_57_320Z-debug.log</ br>
2.5.0	4.6.0	0.3.1	4.2.12	24.9.1	5.2.7	11.15.23	7.5.2	4.2.0	3.7.2	24.9.0	1.6.0	1.3.0	3.13.4	6.2.3	4.1.5	1.19.0	4.1.0	2.7.1	7.5.0	4.6.0	24.3.0	0.18.0	3.7.5	</ br>> @0.0.0 build C:\Mahir\VT\Research\npm-package-coupling\sources\dataset\raven</ br>> node ./scripts/verify-packages-versions.js && lerna run --stream --concurrency 1 --sort build</ br></ br>lerna notice cli v3.13.4</ br>lerna info Executing command in 15 packages: "yarn run build"</ br>@sentry/types: 'yarn' is not recognized as an internal or external command,</ br>@sentry/types: operable program or batch file.</ br>lerna ERR! yarn run build exited 2 in '@sentry/types'</ br>npm ERR! code ELIFECYCLE</ br>npm ERR! errno 2</ br>npm ERR! @0.0.0 build: `node ./scripts/verify-packages-versions.js && lerna run --stream --concurrency 1 --sort build`</ br>npm ERR! Exit status 2</ br>npm ERR! </ br>npm ERR! Failed at the @0.0.0 build script.</ br>npm ERR! This is probably not a problem with npm. There is likely additional logging output above.</ br></ br>npm ERR! A complete log of this run can be found in:</ br>npm ERR!     C:\Users\asefk\AppData\Roaming\npm-cache\_logs\2020-09-11T14_25_39_902Z-debug.log</ br>
2.5.0	4.6.0	0.3.1	4.2.12	24.9.1	5.2.7	11.15.23	7.5.2	4.2.0	3.7.2	24.9.0	1.6.0	1.3.0	3.13.4	6.2.3	4.1.2	1.19.0	4.3.1	2.7.1	7.5.0	4.6.0	24.3.0	0.18.0	3.7.5	</ br>> @0.0.0 build C:\Mahir\VT\Research\npm-package-coupling\sources\dataset\raven</ br>> node ./scripts/verify-packages-versions.js && lerna run --stream --concurrency 1 --sort build</ br></ br>lerna notice cli v3.13.4</ br>lerna info Executing command in 15 packages: "yarn run build"</ br>@sentry/types: 'yarn' is not recognized as an internal or external command,</ br>@sentry/types: operable program or batch file.</ br>lerna ERR! yarn run build exited 2 in '@sentry/types'</ br>npm ERR! code ELIFECYCLE</ br>npm ERR! errno 2</ br>npm ERR! @0.0.0 build: `node ./scripts/verify-packages-versions.js && lerna run --stream --concurrency 1 --sort build`</ br>npm ERR! Exit status 2</ br>npm ERR! </ br>npm ERR! Failed at the @0.0.0 build script.</ br>npm ERR! This is probably not a problem with npm. There is likely additional logging output above.</ br></ br>npm ERR! A complete log of this run can be found in:</ br>npm ERR!     C:\Users\asefk\AppData\Roaming\npm-cache\_logs\2020-09-11T14_28_25_522Z-debug.log</ br>
2.5.0	4.6.0	0.3.1	4.2.12	24.9.1	5.2.6	11.15.23	7.5.2	4.2.0	3.7.2	24.9.0	1.6.0	1.3.0	3.13.4	6.2.3	4.1.5	1.19.0	4.3.1	2.7.1	7.5.0	4.6.0	24.3.0	0.18.0	3.7.5	</ br>> @0.0.0 build C:\Mahir\VT\Research\npm-package-coupling\sources\dataset\raven</ br>> node ./scripts/verify-packages-versions.js && lerna run --stream --concurrency 1 --sort build</ br></ br>lerna notice cli v3.13.4</ br>lerna info Executing command in 15 packages: "yarn run build"</ br>@sentry/types: 'yarn' is not recognized as an internal or external command,</ br>@sentry/types: operable program or batch file.</ br>lerna ERR! yarn run build exited 2 in '@sentry/types'</ br>npm ERR! code ELIFECYCLE</ br>npm ERR! errno 2</ br>npm ERR! @0.0.0 build: `node ./scripts/verify-packages-versions.js && lerna run --stream --concurrency 1 --sort build`</ br>npm ERR! Exit status 2</ br>npm ERR! </ br>npm ERR! Failed at the @0.0.0 build script.</ br>npm ERR! This is probably not a problem with npm. There is likely additional logging output above.</ br></ br>npm ERR! A complete log of this run can be found in:</ br>npm ERR!     C:\Users\asefk\AppData\Roaming\npm-cache\_logs\2020-09-11T14_31_10_153Z-debug.log</ br>
2.5.0	4.5.6	0.3.1	4.2.12	24.9.1	5.2.7	11.15.23	7.5.2	4.2.0	3.7.2	24.9.0	1.6.0	1.3.0	3.13.4	6.2.3	4.1.5	1.19.0	4.3.1	2.7.1	7.5.0	4.6.0	24.3.0	0.18.0	3.7.5	</ br>> @0.0.0 build C:\Mahir\VT\Research\npm-package-coupling\sources\dataset\raven</ br>> node ./scripts/verify-packages-versions.js && lerna run --stream --concurrency 1 --sort build</ br></ br>lerna notice cli v3.13.4</ br>lerna info Executing command in 15 packages: "yarn run build"</ br>@sentry/types: 'yarn' is not recognized as an internal or external command,</ br>@sentry/types: operable program or batch file.</ br>lerna ERR! yarn run build exited 2 in '@sentry/types'</ br>npm ERR! code ELIFECYCLE</ br>npm ERR! errno 2</ br>npm ERR! @0.0.0 build: `node ./scripts/verify-packages-versions.js && lerna run --stream --concurrency 1 --sort build`</ br>npm ERR! Exit status 2</ br>npm ERR! </ br>npm ERR! Failed at the @0.0.0 build script.</ br>npm ERR! This is probably not a problem with npm. There is likely additional logging output above.</ br></ br>npm ERR! A complete log of this run can be found in:</ br>npm ERR!     C:\Users\asefk\AppData\Roaming\npm-cache\_logs\2020-09-11T14_34_00_308Z-debug.log</ br>
2.5.0	4.6.0	0.3.1	4.2.12	24.9.1	5.2.7	11.15.12	7.5.2	4.2.0	3.7.2	24.9.0	1.6.0	1.3.0	3.13.4	6.2.3	4.1.5	1.19.0	4.3.1	2.7.1	7.5.0	4.6.0	24.3.0	0.18.0	3.7.5	</ br>> @0.0.0 build C:\Mahir\VT\Research\npm-package-coupling\sources\dataset\raven</ br>> node ./scripts/verify-packages-versions.js && lerna run --stream --concurrency 1 --sort build</ br></ br>lerna notice cli v3.13.4</ br>lerna info Executing command in 15 packages: "yarn run build"</ br>@sentry/types: 'yarn' is not recognized as an internal or external command,</ br>@sentry/types: operable program or batch file.</ br>lerna ERR! yarn run build exited 2 in '@sentry/types'</ br>npm ERR! code ELIFECYCLE</ br>npm ERR! errno 2</ br>npm ERR! @0.0.0 build: `node ./scripts/verify-packages-versions.js && lerna run --stream --concurrency 1 --sort build`</ br>npm ERR! Exit status 2</ br>npm ERR! </ br>npm ERR! Failed at the @0.0.0 build script.</ br>npm ERR! This is probably not a problem with npm. There is likely additional logging output above.</ br></ br>npm ERR! A complete log of this run can be found in:</ br>npm ERR!     C:\Users\asefk\AppData\Roaming\npm-cache\_logs\2020-09-11T14_36_44_837Z-debug.log</ br>
2.5.0	4.6.0	0.3.1	4.2.12	24.9.1	5.2.7	11.15.8	7.5.2	4.2.0	3.7.2	24.9.0	1.6.0	1.3.0	3.13.4	6.2.3	4.1.5	1.19.0	4.3.1	2.7.1	7.5.0	4.6.0	24.3.0	0.18.0	3.7.5	</ br>> @0.0.0 build C:\Mahir\VT\Research\npm-package-coupling\sources\dataset\raven</ br>> node ./scripts/verify-packages-versions.js && lerna run --stream --concurrency 1 --sort build</ br></ br>lerna notice cli v3.13.4</ br>lerna info Executing command in 15 packages: "yarn run build"</ br>@sentry/types: 'yarn' is not recognized as an internal or external command,</ br>@sentry/types: operable program or batch file.</ br>lerna ERR! yarn run build exited 2 in '@sentry/types'</ br>npm ERR! code ELIFECYCLE</ br>npm ERR! errno 2</ br>npm ERR! @0.0.0 build: `node ./scripts/verify-packages-versions.js && lerna run --stream --concurrency 1 --sort build`</ br>npm ERR! Exit status 2</ br>npm ERR! </ br>npm ERR! Failed at the @0.0.0 build script.</ br>npm ERR! This is probably not a problem with npm. There is likely additional logging output above.</ br></ br>npm ERR! A complete log of this run can be found in:</ br>npm ERR!     C:\Users\asefk\AppData\Roaming\npm-cache\_logs\2020-09-11T14_39_30_722Z-debug.log</ br>
